id,En,Es,De
Pick_chair_01,You picked up the chair,,
Pick_chair_02,This will have a repercusion in your paycheck,,
,,,
Lay_chair_01,You made the right choice,,
,,,
Pick_key_01,You picked up the key,,
Pick_key_02,Good thing you deactivated the cameras first... ,,
,,,
Picked_key_01,You put back the key,,
Picked_key_02,Then you pick it up again,,
,,,
No_key_01,There is nothing here,,
No_key_02,"WOW! Magicly, a key apeared out of nowhere",,
No_key_03,"Oh wait, no it didnt",,
,,,
Nothing_01,What are you looking for?,,
,,,
Safe_too_soon_01,It doesn’t seem you know what you are doing,,
,,,
Safe_not_know_01,Looks like you don’t know the safe code. What a shame,,
Safe_not_know_02,Wrong,,
,,,
Safe_know_01,You unlock the safe,,
,,,
Safe_give_up_01,"Given the sheer number of possible combinations, you decided to give up",,
Safe_give_up_02,[abs_tornado] Keep gambling [/abs_tornado],"ante la magnitud de posibles combinaciones, decides tirar la toalla",
,,,
Loot_safe_01,You begin register the safe,,
Loot_safe_02,"[color=red]This is why we came here, don’t you think? [/color]",,
Loot_safe_03,"You found some money, an unloaded gun, some ungunned amo…",,
Loot_safe_04,You also found some clasified document in a file,,
Loot_safe_05,[unskipable]You start reading from the start: “Today’s date is eleven of septe[skip]m[/unskipable],,
Loot_safe_06,[unskipable]You got the document [/unskipable],,
,,,
Keep_looting_01,Are you looking for something else?,,
Keep_looting_02,You find something else. It is a usb with a note that reads “key”,,
Keep_looting_03,You decide to take it as well,,
,,,
Empty_safe_02,There is nothing more of use in here,,
,,,
Chickend_safe_01,It  looks vandaliced. Nothing has survived,,
,,,
Check_computer_01,It looks like some sort of computer-like shaped objet,,
Check_computer_02,"You tried to start it, but it doesnt ask you for a password. It demands a “key”",,
Check_computer_03,You dont have a “key”,,
,,,
Done_computer_01,There is nothing more on this computer,,
,,,
Start_computer_01,You insert the “key”. Its super efective,,
Start_computer_02,"There is only one program, but you arent able to execute it",,
Start_computer_03,You decide to download it to a usb,,
Start_computer_04,It’s downloading. It may take a few hours,,
,,,
Stop_computer_01,“The download has been abruptly stopped. Please click here to continue”,,
Stop_computer_02,"You decide not to click, it is too late for that",,
Stop_computer_03,You think to yourself that you ought to be more careful with this kind of stuff,,
,,,
Get_program_01,“The download is completed. Click here to revew the downloading out of five stars!”,,
Get_program_02,You got the usb,,
,,,
sign_in_01,"“If you want to work extra hours tomorrow saturday, please sign in”",,
sign_in_02,"There is a list with 4 names on in, with 16 empty cellls",,
sign_in_03,You decide not to sign in,,
sign_in_04,[color=red]You [abs_shake]coward[/abs_shake].[/color],,
sign_in_05,You decide to sign in,,
sign_in_06,You dont have a rubber,,
,,,
Office_door_locked_01,It’s a locked door,,
Office_door_locked_02,You dont seem to have the key nor the strenght to break in,,
Office_door_locked_03,[color=red]But you have the urge to do so[/color],,
Office_door_locked_04,Still locked,,
,,,
Office_door_unlocked_01,It is an open door,,
,,,
Office_door_unlocking_01,You use the key,,
